28/04/2025 10:52,Bristol,Martha Jones,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,7873104108968537
28/04/2025 10:53,Bristol,Raymond Silverman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",13.95,CASH,
28/04/2025 10:54,Bristol,Donald Camel,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.0,CARD,8167580193474598
28/04/2025 10:56,Bristol,Felica Summers,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
28/04/2025 10:57,Bristol,Richard Hill,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",17.5,CASH,
28/04/2025 10:58,Bristol,Brian Young,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",14.15,CASH,
28/04/2025 11:00,Bristol,Ronald Baker,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.85,CASH,
28/04/2025 11:05,Bristol,Eleanor Cox,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1572446950027350
28/04/2025 11:10,Bristol,Bernard Halley,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",13.55,CARD,1025136993972632
28/04/2025 11:15,Bristol,Raymond Tuley,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.85,CASH,
28/04/2025 11:20,Bristol,Kerry Gugino,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",8.35,CARD,3658417128210691
28/04/2025 11:25,Bristol,Suzanne Brown,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,1359365779842068
28/04/2025 11:30,Bristol,William Suggett,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
28/04/2025 11:35,Bristol,Clara Norman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,5846791385075020
28/04/2025 11:40,Bristol,Sherry Cunningham,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,3504133797793052
28/04/2025 11:45,Bristol,Robert Keith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6760792449869832
28/04/2025 11:50,Bristol,Heather Storjohann,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,8329569983614472
28/04/2025 11:55,Bristol,Alton Aguillon,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,5228515269209418
28/04/2025 12:00,Bristol,Ronald Todd,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",10.7,CARD,9181490252396447
28/04/2025 12:15,Bristol,Cherilyn Cloud,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,6195203313331036
28/04/2025 12:30,Bristol,Patricia Pybus,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.2,CARD,5264522099195365
28/04/2025 12:45,Bristol,Richard Fleming,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3445359176688244
28/04/2025 13:00,Bristol,Carla Daley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",13.95,CARD,3909818592654287
28/04/2025 13:02,Bristol,Timothy Catrone,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6250270678071223
28/04/2025 13:05,Bristol,Kristina Witham,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,2341114844554660
28/04/2025 13:08,Bristol,Helen Robinson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9155405121304944
28/04/2025 13:10,Bristol,Nicholas Mayes,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CASH,
28/04/2025 13:13,Bristol,Tiffany Cody,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.5,CASH,
28/04/2025 13:15,Bristol,Mary Williams,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",18.0,CARD,3798947135835956
28/04/2025 13:18,Bristol,Raymond Coker,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.15,CASH,
28/04/2025 13:21,Bristol,Mandy Wright,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,7030633291849368
28/04/2025 13:23,Bristol,Michael Rodriguez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,1652461029140538
28/04/2025 13:26,Bristol,Wilbert Hansen,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.5,CARD,9886557046742589
28/04/2025 13:28,Bristol,Natasha Taylor,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",17.9,CARD,8169816379136877
28/04/2025 13:31,Bristol,Hung Kiger,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
28/04/2025 13:34,Bristol,Patricia Compton,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.65,CASH,
28/04/2025 13:36,Bristol,Leanne Rodriguez,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
28/04/2025 13:39,Bristol,Matthew Patterson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",9.05,CARD,8926705145842558
28/04/2025 13:41,Bristol,Robert Cooper,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,3114730782359152
28/04/2025 13:44,Bristol,Lois Schilling,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,1260281731872284
28/04/2025 13:47,Bristol,Kenneth Askins,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3257246866494180
28/04/2025 13:49,Bristol,Jed Reeve,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4227057385463547
28/04/2025 13:52,Bristol,Alice Hager,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,5954246399218883
28/04/2025 13:54,Bristol,Robert Montz,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,4635350000289319
28/04/2025 13:57,Bristol,Jennie Brandt,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2099129645333291
28/04/2025 14:00,Bristol,Christopher Numbers,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.4,CARD,3355536947215771
28/04/2025 14:01,Bristol,Bonnie Alston,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",8.15,CARD,3815430451879310
28/04/2025 14:03,Bristol,Christopher Stubbs,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,4917507718040433
28/04/2025 14:05,Bristol,Andrew Mondino,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1885540319338464
28/04/2025 14:07,Bristol,Anita Mcabee,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,1034325690983207
28/04/2025 14:08,Bristol,James Meadows,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.1,CARD,7911511200515821
28/04/2025 14:10,Bristol,Marie Legg,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.45,CARD,2799512519905786
28/04/2025 14:12,Bristol,Vito Camille,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,7848758552295097
28/04/2025 14:14,Bristol,Carlo Fry,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,1570211760367331
28/04/2025 14:15,Bristol,Rebecca Stewart,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CASH,
28/04/2025 14:17,Bristol,Paul Tonkin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
28/04/2025 14:19,Bristol,Jarvis Banks,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1008548745578608
28/04/2025 14:21,Bristol,Thomas Russell,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1544636643831034
28/04/2025 14:22,Bristol,Madeleine Swanson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.15,CARD,6608121719502991
28/04/2025 14:24,Bristol,Jonathan Jones,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",8.65,CASH,
28/04/2025 14:26,Bristol,Jessica Dunlap,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",16.8,CASH,
28/04/2025 14:28,Bristol,Lisa Sansburn,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.35,CARD,6329521836519649
28/04/2025 14:29,Bristol,Wayne Masin,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.1,CARD,8527972376711044
28/04/2025 14:31,Bristol,Margaret Shiflett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.3,CARD,1782222324329473
28/04/2025 14:33,Bristol,Larry Merrick,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8975321736687842
28/04/2025 14:35,Bristol,April Burns,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
28/04/2025 14:36,Bristol,Mark Headley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5997675841300766
28/04/2025 14:38,Bristol,Doris Devenny,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,4918093116677661
28/04/2025 14:40,Bristol,Thomas Mcculley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,2934016266347927
28/04/2025 14:42,Bristol,Jack Randolph,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,3086805895112113
28/04/2025 14:43,Bristol,Jacob Gepner,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,4522103455316873
28/04/2025 14:45,Bristol,Charles Lloyd,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7286942818713446
28/04/2025 14:47,Bristol,Lynda Gross,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,5742845193063383
28/04/2025 14:49,Bristol,Kathryn Terry,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",17.9,CASH,
28/04/2025 14:51,Bristol,Marian Pichardo,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4249382911986242
28/04/2025 14:52,Bristol,Ernest Matthews,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
28/04/2025 14:54,Bristol,Kathleen Reid,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.65,CARD,8429768472743488
28/04/2025 14:56,Bristol,Robert Cross,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.4,CARD,9361912006894945
28/04/2025 14:58,Bristol,Tiny Pagel,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,1814874382083339
28/04/2025 14:59,Bristol,Peter Bloom,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
28/04/2025 15:01,Bristol,Veronica Richardson,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.6,CARD,9323511894252419
28/04/2025 15:03,Bristol,Barbara Fremont,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
28/04/2025 15:05,Bristol,Otis Deck,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,7353989735594167
28/04/2025 15:07,Bristol,Susie Granata,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.55,CARD,2347087170846987
28/04/2025 15:09,Bristol,James Pruneda,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.55,CASH,
28/04/2025 15:11,Bristol,John Harris,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8087977155785111
28/04/2025 15:13,Bristol,John Arnold,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,6033915433631774
28/04/2025 15:15,Bristol,Sam Babino,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
28/04/2025 15:17,Bristol,Juan Dalton,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",13.65,CARD,5069691699318524
28/04/2025 15:18,Bristol,Juan Ware,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.4,CASH,
28/04/2025 15:20,Bristol,Arnold Bell,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.65,CARD,3578584808716533
28/04/2025 15:22,Bristol,Robert Poirier,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",13.65,CASH,
28/04/2025 15:24,Bristol,Amanda Oday,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
28/04/2025 15:26,Bristol,Patricia Ball,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5695360816393574
28/04/2025 15:28,Bristol,Patricia Weathers,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3100570324349172
28/04/2025 15:30,Bristol,Jose Proctor,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,2692095983774122
28/04/2025 15:32,Bristol,Joseph Roher,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
28/04/2025 15:34,Bristol,Morgan Miranda,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",12.2,CARD,9549651652468201
28/04/2025 15:36,Bristol,William Triana,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5098972880384772
28/04/2025 15:38,Bristol,Betsy Skowronek,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.6,CARD,4288757641842964
28/04/2025 15:40,Bristol,Helen Fitzgerald,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3536435810733180
28/04/2025 15:42,Bristol,Phillip Boren,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9567128352743287
28/04/2025 15:44,Bristol,Robert Newby,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
28/04/2025 15:46,Bristol,Barbara Brown,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
28/04/2025 15:47,Bristol,Richard Keeton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",16.1,CARD,8211063050738337
28/04/2025 15:49,Bristol,Julie Crain,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.25,CASH,
28/04/2025 15:51,Bristol,Debra White,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",16.5,CARD,8965917585539569
28/04/2025 15:53,Bristol,Bradley Henderson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4029127333978728
28/04/2025 15:55,Bristol,Carolyn Murphy,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,4792762202909048
28/04/2025 15:57,Bristol,Micheal Helfrich,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,4018705934253080
28/04/2025 15:59,Bristol,Ruth Hopkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
28/04/2025 16:01,Bristol,Richard Lenhardt,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,2299070254195326
28/04/2025 16:05,Bristol,Esther Staples,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,4750550143190018
28/04/2025 16:08,Bristol,Anita Burton,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,7086664195853392
28/04/2025 16:12,Bristol,Dolly Green,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8005489571623114
28/04/2025 16:15,Bristol,Jess Koontz,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9521084065495547
28/04/2025 16:19,Bristol,Charlotte Perrins,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.5,CARD,3638289906385429
28/04/2025 16:22,Bristol,Danelle Burns,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4672442425913803
28/04/2025 16:26,Bristol,Rita Hogan,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.95,CARD,9838769255816622
28/04/2025 16:29,Bristol,Brent Stone,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.1,CARD,6780000046360641
28/04/2025 16:33,Bristol,Elizabeth Woodman,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8377811578215288
28/04/2025 16:36,Bristol,Robert Cruz,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.35,CARD,2673951617431927
28/04/2025 16:40,Bristol,Robert Sanderson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",17.3,CARD,1266555927621470
28/04/2025 16:43,Bristol,Robert Taggart,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8129216846612956
28/04/2025 16:47,Bristol,Angela Brown,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,1327784757149418
28/04/2025 16:50,Bristol,Glenda Rowland,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,2078205811536273
28/04/2025 16:54,Bristol,Robert Weber,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",14.65,CASH,
28/04/2025 16:57,Bristol,Tracy Haywood,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
28/04/2025 17:01,Bristol,Myra Younger,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6498183736033632
28/04/2025 17:04,Bristol,Rosa Schmidt,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",7.85,CARD,7342759273763153
28/04/2025 17:07,Bristol,Travis Lopez,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,7063531908897454
28/04/2025 17:10,Bristol,Amparo Langley,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,1274324345904204
28/04/2025 17:13,Bristol,Melissa Willis,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,5094175329542067
28/04/2025 17:17,Bristol,Mary Russell,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2687456640864088
28/04/2025 17:20,Bristol,Lindsey Jensen,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1851332512736031
28/04/2025 17:23,Bristol,Doyle Gonzalez,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.35,CASH,
28/04/2025 17:26,Bristol,Lawrence Smith,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",17.5,CARD,9381941980574267
28/04/2025 17:29,Bristol,Annabelle Rees,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.5,CARD,3222489610523832
28/04/2025 17:32,Bristol,Sara Tropea,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",16.9,CARD,5813208298476235
28/04/2025 17:35,Bristol,James Gallo,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
28/04/2025 17:39,Bristol,Dorothy Ross,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.2,CASH,
